City Name,Temperature,Pressure,Wind Degrees,Wind_Speed
Bridge City,77.22,1015,0,0.0
Bridge City,75.99,1014,0,0.0
Bridge City,76.1,1014,0,0.0
Bridge City,75.18,1015,0,0.0
Bridge City,75.02,1015,0,0.0
Bridge City,75.04,1015,0,0.0
Bridge City,74.79,1015,0,0.0
Bridge City,77.02,1016,0,0.0
Bridge City,81.63,1016,0,0.0
Bridge City,86.61,1017,90,4.61
Bridge City,87.44,1017,100,5.75
Bridge City,89.71,1017,190,10.36
Bridge City,89.98,1016,0,0.0
Bridge City,92.25,1016,150,4.61
Bridge City,91.89,1015,170,4.61
Bridge City,92.89,1014,0,0.0
Bridge City,91.65,1014,200,5.75
Bridge City,90.72,1014,180,6.91
West University Place,88.27,1011,90,9.22
West University Place,86.77,1011,110,8.05
West University Place,85.41,1012,110,6.91
West University Place,84.42,1012,120,9.22
West University Place,83.16,1013,130,9.22
West University Place,81.41,1013,130,6.91
West University Place,80.28,1013,140,5.75
West University Place,79.25,1013,120,5.75
West University Place,78.13,1013,110,4.61
West University Place,77.11,1012,80,5.75
West University Place,75.81,1013,70,6.91
West University Place,74.86,1013,90,6.91
West University Place,74.21,1013,90,6.91
West University Place,75.88,1014,48,1.01
West University Place,79.3,1014,80,5.75
West University Place,93.06,1010,0,5.75
West University Place,90.5,1011,0,4.61
West University Place,88.83,1012,0,5.75
West University Place,86.59,1013,242,1.01
West University Place,84.88,1013,260,8.05
West University Place,83.84,1013,240,5.75
West University Place,82.92,1013,0,6.91
West University Place,82.33,1013,250,8.05
West University Place,82.17,1013,260,8.05
West University Place,81.75,1013,250,10.36
West University Place,81.54,1013,0,6.91
West University Place,80.2,1014,330,4.61
West University Place,75.97,1013,287,1.01
West University Place,74.17,1013,324,1.01
West University Place,74.05,1014,280,13.8
West University Place,73.89,1014,290,12.66
West University Place,78.62,1014,290,9.22
West University Place,82.18,1014,290,6.91
West University Place,85.26,1015,0,0.0
West University Place,89.13,1013,330,9.22
West University Place,91.22,1012,0,1.01
West University Place,92.08,1011,128,1.01
West University Place,91.69,1011,90,3.44
West University Place,91.36,1011,140,4.61
West University Place,92.05,1011,170,19.57
West University Place,87.98,1012,170,12.66
West University Place,85.75,1012,190,13.8
West University Place,84.63,1013,0,5.75
West University Place,83.79,1013,220,8.05
West University Place,82.98,1013,0,5.75
West University Place,81.95,1013,0,5.75
West University Place,81.66,1012,0,6.91
West University Place,81.39,1012,203,1.01
West University Place,80.74,1012,250,8.05
West University Place,80.1,1012,0,4.61
West University Place,79.5,1012,0,0.0
West University Place,78.98,1012,0,4.61
West University Place,79.65,1013,0,3.44
West University Place,82.4,1014,0,0.0
West University Place,85.3,1014,271,1.01
West University Place,88.09,1014,267,1.01
West University Place,90.25,1014,293,3.0
West University Place,91.99,1014,0,4.61
West University Place,94.35,1013,152,1.01
West University Place,95.7,1012,238,1.01
West University Place,96.51,1012,0,0.0
West University Place,96.01,1011,0,0.0
West University Place,94.66,1011,0,5.75
West University Place,83.5,1013,140,4.61
West University Place,80.71,1012,140,9.22
West University Place,79.3,1012,170,8.05
West University Place,78.26,1013,0,5.75
West University Place,77.63,1013,170,5.75
West University Place,77.22,1013,200,8.05
West University Place,76.86,1013,0,5.75
West University Place,76.57,1013,0,0.0
West University Place,75.7,1013,0,0.0
West University Place,75.61,1013,70,3.44
West University Place,75.56,1013,0,0.0
West University Place,75.22,1013,158,1.01
West University Place,74.86,1014,90,1.01
West University Place,76.41,1014,90,4.61
West University Place,81.01,1014,0,0.0
West University Place,85.68,1014,0,4.61
West University Place,88.23,1014,299,1.01
West University Place,90.73,1014,203,5.99
West University Place,92.97,1013,260,1.01
West University Place,94.23,1013,225,5.01
West University Place,95.59,1012,315,5.01
West University Place,96.15,1012,0,3.44
West University Place,95.25,1012,130,6.91
West University Place,94.91,1011,170,8.05
West University Place,86.97,1011,0,5.75
West University Place,85.75,1011,130,8.05
West University Place,84.61,1012,140,10.36
West University Place,83.64,1012,160,9.22
West University Place,82.6,1013,130,9.22
West University Place,82.18,1013,150,9.22
West University Place,81.57,1013,150,8.05
West University Place,81.1,1012,140,6.91
West University Place,80.58,1012,150,10.36
West University Place,79.86,1013,140,9.22
West University Place,79.32,1013,160,8.05
West University Place,79.02,1013,130,5.75
West University Place,78.57,1013,160,6.91
West University Place,80.06,1013,140,4.61
West University Place,84.79,1014,150,8.05
West University Place,87.71,1014,93,1.01
West University Place,89.51,1014,240,1.01
West University Place,91.51,1014,170,8.05
West University Place,92.55,1014,225,3.0
West University Place,92.48,1013,72,1.01
West University Place,84.67,1014,320,13.8
West University Place,80.78,1015,120,9.22
West University Place,77.36,1013,0,0.0
West University Place,86.65,1012,230,5.75
Cedar Park,77.86,1015,250,11.5
Cedar Park,70.66,1016,60,9.22
Cedar Park,70.66,1014,340,3.44
Cedar Park,74.14,1015,290,4.61
Cedar Park,71.06,1010,40,3.44
Cedar Park,70.97,1011,209,1.01
Cedar Park,72.05,1014,310,3.0
Cedar Park,72.21,1013,10,1.99
Cedar Park,71.65,1012,0,1.99
Cedar Park,71.11,1013,160,1.01
Cedar Park,70.77,1013,110,1.99
Cedar Park,70.38,1013,100,1.99
Cedar Park,70.27,1013,120,1.01
Cedar Park,71.17,1010,120,1.99
Cedar Park,74.73,1011,203,1.01
Cedar Park,94.82,1007,161,1.99
Cedar Park,84.83,1009,348,5.01
Cedar Park,75.81,1011,345,1.01
Cedar Park,73.78,1009,140,1.99
Cedar Park,73.96,1010,332,1.01
Cedar Park,73.94,1010,199,1.99
Cedar Park,74.28,1011,153,4.0
Cedar Park,73.71,1011,200,1.99
Cedar Park,73.98,1011,220,1.01
Cedar Park,74.23,1011,250,1.01
Cedar Park,74.53,1011,290,3.0
Cedar Park,74.23,1011,250,1.99
Cedar Park,73.69,1011,180,1.01
Cedar Park,74.26,1012,260,1.99
Cedar Park,79.41,1011,341,1.99
Cedar Park,84.34,1012,334,1.01
Cedar Park,88.2,1015,38,1.01
Cedar Park,90.68,1015,125,4.0
Cedar Park,92.75,1014,321,1.99
Cedar Park,94.96,1013,326,1.01
Cedar Park,91.83,1009,65,1.99
Cedar Park,91.15,1006,130,3.0
Cedar Park,92.08,1008,102,1.01
Cedar Park,87.22,1013,90,7.0
Cedar Park,92.34,1008,239,3.0
Cedar Park,88.86,1008,213,1.99
Cedar Park,86.18,1008,149,3.0
Cedar Park,84.92,1009,196,4.0
Cedar Park,84.2,1010,197,7.0
Cedar Park,82.6,1010,268,1.01
Cedar Park,80.96,1010,231,5.99
Cedar Park,79.36,1010,184,8.01
Cedar Park,78.13,1009,211,5.01
Cedar Park,76.98,1009,208,4.0
Cedar Park,76.08,1009,204,4.0
Cedar Park,75.33,1009,206,3.0
Cedar Park,74.95,1010,210,4.0
Cedar Park,75.31,1010,318,1.01
Cedar Park,79.0,1010,231,1.99
Cedar Park,83.01,1011,246,1.99
Cedar Park,87.98,1011,238,1.01
Cedar Park,92.5,1011,174,1.01
Cedar Park,95.27,1013,45,1.01
Cedar Park,97.79,1012,44,1.01
Cedar Park,99.39,1009,353,1.01
Cedar Park,99.23,1008,347,1.01
Cedar Park,99.97,1007,245,1.99
Cedar Park,97.63,1007,59,1.99
Cedar Park,89.33,1008,151,3.0
Cedar Park,86.94,1008,262,1.99
Cedar Park,85.15,1009,154,1.01
Cedar Park,83.86,1009,182,4.0
Cedar Park,82.2,1010,172,4.0
Cedar Park,81.07,1010,170,4.0
Cedar Park,79.41,1010,203,1.01
Cedar Park,78.19,1010,249,1.01
Cedar Park,77.34,1009,186,4.0
Cedar Park,77.13,1010,174,1.01
Cedar Park,76.98,1010,184,1.01
Cedar Park,76.73,1010,188,4.0
Cedar Park,75.72,1011,201,3.0
Cedar Park,75.96,1010,202,1.01
Cedar Park,79.68,1011,200,1.99
Cedar Park,83.34,1011,191,1.99
Cedar Park,87.26,1011,205,3.0
Cedar Park,90.34,1011,210,1.01
Cedar Park,93.15,1010,72,1.01
Cedar Park,95.4,1010,228,3.0
Cedar Park,96.66,1009,242,1.01
Cedar Park,96.96,1011,24,1.01
Cedar Park,96.57,1011,198,1.01
Cedar Park,95.4,1008,20,1.01
Cedar Park,90.16,1007,197,3.0
Cedar Park,87.53,1007,230,1.01
Cedar Park,86.14,1008,103,4.0
Cedar Park,84.22,1009,243,1.99
Cedar Park,82.8,1009,150,1.01
Cedar Park,81.27,1010,187,4.0
Cedar Park,80.24,1010,12,1.01
Cedar Park,79.32,1010,282,1.01
Cedar Park,78.31,1009,186,3.0
Cedar Park,77.72,1009,209,4.0
Cedar Park,77.04,1010,215,1.99
Cedar Park,76.95,1010,199,3.0
Cedar Park,76.93,1011,163,4.0
Cedar Park,77.52,1011,196,4.0
Cedar Park,79.95,1011,195,4.0
Cedar Park,82.65,1011,250,4.0
Cedar Park,87.15,1011,193,5.99
Cedar Park,89.74,1011,135,5.99
Cedar Park,92.19,1011,173,4.0
Cedar Park,94.05,1010,212,1.01
Cedar Park,95.07,1009,281,1.99
Cedar Park,95.68,1009,248,1.01
Cedar Park,94.33,1011,152,4.0
Cedar Park,91.74,1010,237,1.01
Bellaire,88.34,1011,90,9.22
Bellaire,86.79,1011,110,8.05
Bellaire,85.33,1012,110,6.91
Bellaire,84.29,1012,120,9.22
Bellaire,83.01,1013,130,9.22
Bellaire,81.25,1013,130,6.91
Bellaire,80.06,1013,140,5.75
Bellaire,79.05,1013,120,5.75
Bellaire,77.86,1012,110,4.61
Bellaire,76.86,1012,80,5.75
Bellaire,75.63,1012,70,6.91
Bellaire,74.75,1013,90,6.91
Bellaire,74.08,1013,90,6.91
Bellaire,75.85,1013,48,1.01
Bellaire,79.32,1014,80,5.75
Bellaire,93.06,1010,0,5.75
Bellaire,90.37,1011,0,4.61
Bellaire,88.56,1011,0,5.75
Bellaire,86.4,1012,242,1.01
Bellaire,84.69,1013,260,8.05
Bellaire,83.68,1013,219,1.01
Bellaire,82.8,1012,229,1.01
Bellaire,82.22,1012,227,1.01
Bellaire,82.06,1013,246,1.01
Bellaire,81.63,1013,263,1.99
Bellaire,81.37,1012,286,1.01
Bellaire,80.31,1014,359,1.01
Bellaire,75.96,1013,287,1.01
Bellaire,74.08,1013,324,1.01
Bellaire,74.03,1014,280,13.8
Bellaire,73.76,1014,290,12.66
Bellaire,78.37,1014,290,9.22
Bellaire,82.15,1014,285,1.01
Bellaire,85.51,1014,0,0.0
Bellaire,89.24,1013,330,9.22
Bellaire,91.22,1012,360,1.99
Bellaire,92.12,1011,128,1.01
Bellaire,91.72,1010,90,3.44
Bellaire,91.42,1010,140,4.61
Bellaire,92.01,1011,181,1.01
Bellaire,88.0,1011,177,1.99
Bellaire,85.62,1012,192,1.01
Bellaire,84.49,1012,201,1.01
Bellaire,83.7,1013,220,8.05
Bellaire,82.87,1013,220,1.01
Bellaire,81.84,1013,0,5.75
Bellaire,81.54,1012,0,6.91
Bellaire,81.25,1012,203,1.01
Bellaire,80.62,1012,250,8.05
Bellaire,79.9,1012,268,1.01
Bellaire,79.32,1012,0,0.0
Bellaire,78.75,1012,0,4.61
Bellaire,79.54,1013,267,1.01
Bellaire,82.4,1013,263,1.01
Bellaire,85.33,1014,271,1.01
Bellaire,88.07,1014,267,1.01
Bellaire,90.28,1014,231,1.01
Bellaire,92.1,1014,0,4.61
Bellaire,94.33,1013,152,1.01
Bellaire,95.7,1012,238,1.01
Bellaire,96.57,1011,0,0.0
Bellaire,96.13,1011,0,0.0
Bellaire,94.75,1011,0,5.75
Bellaire,83.44,1012,140,4.61
Bellaire,80.73,1012,140,9.22
Bellaire,79.2,1012,170,8.05
Bellaire,78.21,1013,0,5.75
Bellaire,77.54,1013,170,5.75
Bellaire,77.09,1013,200,8.05
Bellaire,76.78,1013,0,5.75
Bellaire,76.44,1013,0,0.0
Bellaire,75.58,1013,37,1.99
Bellaire,75.49,1013,32,1.01
Bellaire,75.38,1013,37,1.99
Bellaire,75.04,1013,158,1.01
Bellaire,74.73,1013,90,1.01
Bellaire,76.33,1014,90,4.61
Bellaire,81.01,1014,0,0.0
Bellaire,85.84,1014,0,4.61
Bellaire,88.38,1014,299,1.01
Bellaire,90.75,1014,360,1.01
Bellaire,93.04,1013,260,1.01
Bellaire,94.3,1013,360,4.0
Bellaire,95.63,1012,360,4.0
Bellaire,96.01,1012,0,3.44
Bellaire,95.2,1011,130,6.91
Bellaire,94.89,1011,170,8.05
Bellaire,86.95,1010,0,5.75
Bellaire,85.69,1011,130,8.05
Bellaire,84.42,1011,140,10.36
Bellaire,83.46,1012,160,9.22
Bellaire,82.38,1012,130,9.22
Bellaire,81.88,1013,150,9.22
Bellaire,81.23,1012,150,8.05
Bellaire,80.83,1012,140,6.91
Bellaire,80.29,1012,150,10.36
Bellaire,79.57,1012,140,9.22
Bellaire,79.0,1012,160,8.05
Bellaire,78.71,1013,130,5.75
Bellaire,78.28,1012,160,6.91
Bellaire,79.9,1013,140,4.61
Bellaire,84.74,1014,150,8.05
Bellaire,87.67,1014,93,1.01
Bellaire,89.58,1014,240,1.01
Bellaire,91.54,1014,209,1.01
Bellaire,92.75,1014,360,5.01
Bellaire,92.84,1013,72,1.01
Bellaire,85.05,1014,320,13.8
Bellaire,80.65,1015,120,9.22
Bellaire,77.16,1013,0,0.0
Bellaire,86.94,1012,230,5.75
Pasadena,87.22,1009,103,3.0
Pasadena,84.47,1010,130,1.99
Pasadena,77.77,1012,121,1.99
Pasadena,74.48,1013,358,1.99
Pasadena,72.27,1012,0,3.44
Pasadena,70.9,1013,0,3.44
Pasadena,69.64,1013,120,3.44
Pasadena,69.6,1015,0,0.0
Pasadena,70.39,1019,0,0.0
Pasadena,69.66,1015,0,0.0
Pasadena,70.9,1018,0,1.01
Pasadena,69.24,1014,0,0.0
Pasadena,68.99,1018,0,1.01
Pasadena,69.49,1017,45,1.99
Pasadena,67.69,1018,357,1.01
Pasadena,98.42,1010,251,1.99
Pasadena,95.94,1010,184,5.01
Pasadena,90.45,1010,82,1.01
Pasadena,84.85,1011,197,1.01
Pasadena,82.49,1013,196,3.0
Pasadena,81.68,1016,0,0.0
Pasadena,80.46,1013,100,5.75
Pasadena,76.37,1013,100,4.61
Pasadena,76.15,1013,0,0.0
Pasadena,67.93,1013,90,4.61
Pasadena,67.48,1013,0,0.0
Pasadena,66.78,1013,0,0.0
Pasadena,75.49,1013,0,0.0
Pasadena,69.67,1013,0,0.0
Pasadena,72.37,1014,0,0.0
Pasadena,66.47,1015,0,0.0
Pasadena,73.53,1015,0,0.0
Pasadena,79.38,1014,210,3.44
Pasadena,86.74,1012,210,4.61
Pasadena,89.13,1012,210,9.22
Pasadena,91.18,1013,124,1.01
Pasadena,92.52,1013,281,1.01
Pasadena,92.1,1012,298,1.99
Pasadena,89.51,1012,258,1.99
Pasadena,93.9,1011,245,3.0
Pasadena,91.35,1011,248,1.01
Pasadena,85.69,1011,175,1.99
Pasadena,80.31,1011,190,1.99
Pasadena,78.28,1012,48,1.01
Pasadena,78.67,1013,0,1.01
Pasadena,78.1,1013,315,1.01
Pasadena,77.31,1013,0,1.99
Pasadena,78.04,1014,0,3.0
Pasadena,77.31,1014,315,1.01
Pasadena,77.41,1014,315,1.99
Pasadena,76.93,1014,0,1.99
Pasadena,76.62,1012,0,1.99
Pasadena,77.76,1012,0,1.01
Pasadena,79.09,1016,33,1.01
Pasadena,82.62,1013,0,0.0
Pasadena,88.09,1012,90,1.99
Pasadena,91.63,1012,135,3.0
Pasadena,94.59,1012,245,1.01
Pasadena,96.85,1012,174,1.01
Pasadena,100.44,1012,166,1.99
Pasadena,101.61,1012,287,1.99
Pasadena,100.76,1011,314,3.0
Pasadena,99.84,1011,241,1.01
Pasadena,85.66,1011,172,1.01
Pasadena,82.87,1011,102,1.01
Pasadena,78.84,1011,229,5.01
Pasadena,75.47,1011,210,9.22
Pasadena,73.62,1011,293,0.56
Pasadena,76.5,1015,42,1.23
Pasadena,76.84,1015,270,1.01
Pasadena,72.91,1015,0,1.99
Pasadena,72.59,1015,0,1.01
Pasadena,73.54,1015,0,1.99
Pasadena,73.85,1015,0,1.99
Pasadena,73.49,1015,0,0.0
Pasadena,71.17,1015,0,1.01
Pasadena,71.37,1015,315,1.99
Pasadena,73.83,1016,270,3.0
Pasadena,77.43,1013,0,5.01
Pasadena,82.6,1013,269,1.01
Pasadena,85.55,1014,134,1.01
Pasadena,88.93,1013,259,1.01
Pasadena,92.41,1013,278,3.0
Pasadena,95.04,1013,245,1.99
Pasadena,95.59,1012,295,5.99
Pasadena,95.09,1012,266,3.0
Pasadena,94.59,1011,231,3.0
Pasadena,79.43,1012,274,3.0
Pasadena,75.6,1012,188,1.01
Pasadena,71.1,1012,277,1.01
Pasadena,68.04,1012,180,1.99
Pasadena,66.87,1013,2,1.01
Pasadena,65.95,1012,359,1.01
Pasadena,65.73,1017,270,1.99
Pasadena,64.49,1014,206,1.01
Pasadena,65.12,1017,0,1.01
Pasadena,64.9,1014,0,0.0
Pasadena,64.09,1013,0,0.0
Pasadena,64.6,1013,0,0.0
Pasadena,63.18,1013,0,0.0
Pasadena,62.94,1014,0,0.0
Pasadena,63.46,1014,0,0.0
Pasadena,68.92,1016,0,0.0
Pasadena,71.04,1014,0,0.0
Pasadena,75.6,1012,0,3.44
Pasadena,77.5,1013,167,1.99
Pasadena,82.33,1013,135,3.0
Pasadena,85.87,1012,134,1.01
Pasadena,87.48,1013,287,1.01
Pasadena,88.05,1012,259,1.99
Pasadena,87.31,1011,329,3.0
Jacksonville,81.79,1013,182,1.01
Jacksonville,81.34,1014,135,3.0
Jacksonville,81.09,1015,120,1.01
Jacksonville,80.06,1014,170,8.05
Jacksonville,79.32,1014,161,1.01
Jacksonville,78.94,1014,165,1.99
Jacksonville,78.1,1014,180,8.05
Jacksonville,77.04,1014,220,6.91
Jacksonville,75.69,1013,210,3.44
Jacksonville,75.42,1013,0,0.0
Jacksonville,74.88,1014,270,3.44
Jacksonville,74.98,1014,260,5.75
Jacksonville,75.72,1015,0,0.0
Jacksonville,79.97,1016,250,8.05
Jacksonville,83.97,1016,5,1.99
Jacksonville,81.66,1013,146,1.01
Jacksonville,80.17,1014,150,8.05
Jacksonville,79.18,1014,150,5.75
Jacksonville,78.71,1014,170,8.05
Jacksonville,77.94,1015,170,6.91
Jacksonville,77.49,1014,180,3.44
Jacksonville,77.25,1014,200,10.36
Jacksonville,76.14,1013,210,3.44
Jacksonville,75.56,1014,260,5.75
Jacksonville,74.59,1013,0,0.0
Jacksonville,73.99,1014,270,4.61
Jacksonville,73.33,1014,0,0.0
Jacksonville,74.01,1015,0,0.0
Jacksonville,78.26,1015,0,0.0
Jacksonville,82.62,1016,30,4.61
Jacksonville,86.43,1016,26,1.99
Jacksonville,88.7,1016,50,4.0
Jacksonville,90.05,1015,225,1.99
Jacksonville,91.18,1014,55,1.99
Jacksonville,90.61,1013,79,3.0
Jacksonville,89.64,1013,61,1.99
Jacksonville,86.32,1013,120,10.36
Jacksonville,84.76,1013,120,10.36
Jacksonville,83.35,1013,170,1.01
Jacksonville,80.35,1014,8,1.01
Jacksonville,79.14,1014,312,1.99
Jacksonville,78.24,1015,334,1.01
Jacksonville,77.54,1015,20,6.91
Jacksonville,76.62,1015,20,5.75
Jacksonville,76.26,1014,329,1.01
Jacksonville,74.91,1014,290,5.75
Jacksonville,74.71,1013,334,1.01
Jacksonville,74.05,1013,303,1.99
Jacksonville,73.65,1012,315,1.01
Jacksonville,73.18,1013,300,4.61
Jacksonville,73.13,1014,300,5.75
Jacksonville,73.63,1014,345,1.01
Jacksonville,76.32,1015,0,1.99
Jacksonville,81.21,1015,337,1.99
Jacksonville,83.71,1015,303,1.99
Jacksonville,86.0,1016,180,1.99
Jacksonville,89.17,1014,60,1.99
Jacksonville,90.28,1014,132,1.99
Jacksonville,90.23,1014,53,1.99
Jacksonville,90.0,1013,79,1.99
Jacksonville,87.71,1013,102,1.99
Jacksonville,86.36,1013,53,3.0
Jacksonville,84.25,1013,88,1.99
Jacksonville,79.05,1015,47,1.99
Jacksonville,78.03,1015,90,1.01
Jacksonville,77.43,1016,58,3.0
Jacksonville,76.44,1016,80,4.61
Jacksonville,76.08,1016,60,4.61
Jacksonville,75.49,1015,50,4.61
Jacksonville,73.87,1015,40,4.61
Jacksonville,73.06,1014,315,1.01
Jacksonville,72.55,1014,20,8.05
Jacksonville,71.78,1014,20,6.91
Jacksonville,71.37,1014,20,8.05
Jacksonville,70.79,1014,350,9.22
Jacksonville,71.94,1015,32,1.99
Jacksonville,75.76,1015,12,1.01
Jacksonville,80.58,1016,21,5.99
Jacksonville,82.38,1016,102,1.99
Jacksonville,84.22,1016,159,5.01
Jacksonville,84.38,1015,68,1.99
Jacksonville,85.42,1015,78,3.0
Jacksonville,86.23,1014,70,3.0
Jacksonville,85.84,1014,50,1.99
Jacksonville,84.99,1014,0,1.99
Jacksonville,84.18,1013,110,3.0
Jacksonville,82.4,1014,28,3.0
Jacksonville,75.61,1011,33,3.0
Jacksonville,75.13,1013,260,5.75
Jacksonville,75.36,1012,100,3.44
Jacksonville,75.15,1013,240,5.75
Jacksonville,74.62,1013,310,3.44
Jacksonville,74.39,1013,330,3.44
Jacksonville,74.17,1013,320,5.75
Jacksonville,73.87,1012,0,0.0
Jacksonville,73.33,1012,350,5.75
Jacksonville,72.86,1012,340,3.44
Jacksonville,73.0,1013,30,6.91
Jacksonville,73.18,1013,40,3.44
Jacksonville,74.52,1014,30,6.91
Jacksonville,78.49,1014,40,6.91
Jacksonville,81.88,1015,5,1.01
Jacksonville,84.24,1015,180,4.0
Jacksonville,85.68,1016,105,4.0
Jacksonville,87.24,1015,0,1.01
Jacksonville,87.46,1015,90,1.99
Jacksonville,87.42,1014,57,1.99
Jacksonville,85.69,1014,85,1.99
Jacksonville,83.17,1014,60,3.0
Jacksonville,82.31,1014,23,1.01
Jacksonville,81.03,1014,172,1.01
Nederland,82.54,1012,50,9.22
Nederland,79.93,1012,50,5.75
Nederland,76.68,1013,50,5.75
Nederland,74.12,1014,60,4.61
Nederland,73.81,1014,0,0.0
Nederland,73.0,1014,0,0.0
Nederland,71.91,1014,0,0.0
Nederland,71.44,1013,0,0.0
Nederland,71.2,1013,350,4.61
Nederland,70.57,1013,360,3.44
Nederland,67.84,1013,0,0.0
Nederland,67.95,1014,360,3.44
Nederland,68.05,1014,340,4.61
Nederland,70.09,1014,360,6.91
Nederland,73.87,1014,50,4.61
Nederland,88.18,1011,210,5.75
Nederland,85.21,1011,200,6.91
Nederland,82.65,1012,230,5.75
Nederland,81.3,1013,220,4.61
Nederland,81.36,1013,210,4.61
Nederland,80.85,1013,210,6.91
Nederland,80.94,1014,230,5.75
Nederland,80.31,1013,230,4.61
Nederland,79.61,1013,220,3.44
Nederland,80.55,1013,300,5.75
Nederland,79.95,1013,290,4.61
Nederland,79.32,1013,260,4.61
Nederland,79.39,1014,250,5.75
Nederland,79.09,1014,290,3.44
Nederland,78.33,1015,250,5.75
Nederland,77.5,1015,344,8.28
Nederland,75.6,1016,0,0.0
Nederland,76.86,1016,140,3.44
Nederland,80.13,1014,0,0.0
Nederland,83.3,1014,330,4.61
Nederland,84.25,1014,90,3.44
Nederland,84.99,1013,40,6.91
Nederland,85.44,1012,30,8.05
Nederland,84.34,1012,50,11.5
Nederland,86.47,1012,210,6.91
Nederland,84.11,1012,210,5.75
Nederland,83.23,1013,200,5.75
Nederland,81.59,1013,230,3.44
Nederland,80.53,1013,220,4.61
Nederland,79.92,1014,210,3.44
Nederland,79.68,1014,240,4.61
Nederland,79.38,1013,0,0.0
Nederland,78.42,1013,220,4.61
Nederland,78.39,1013,283,6.22
Nederland,77.68,1013,0,0.0
Nederland,76.89,1013,0,0.0
Nederland,76.75,1013,300,3.44
Nederland,78.85,1014,0,0.0
Nederland,83.1,1014,250,6.91
Nederland,86.18,1015,280,10.36
Nederland,88.14,1015,290,8.05
Nederland,90.37,1015,270,9.22
Nederland,92.19,1014,250,8.05
Nederland,92.7,1013,250,6.91
Nederland,94.06,1013,270,8.05
Nederland,93.88,1012,260,6.91
Nederland,93.96,1012,0,4.61
Nederland,92.08,1011,250,5.75
Nederland,87.17,1013,170,6.91
Nederland,83.7,1013,190,5.75
Nederland,81.59,1013,200,3.44
Nederland,79.77,1014,0,0.0
Nederland,77.97,1014,210,3.44
Nederland,77.83,1014,0,0.0
Nederland,77.25,1014,250,3.44
Nederland,76.82,1014,250,3.44
Nederland,77.23,1014,0,0.0
Nederland,76.08,1014,0,0.0
Nederland,76.55,1014,10,3.44
Nederland,75.72,1015,0,0.0
Nederland,75.7,1015,300,3.44
Nederland,77.79,1015,0,0.0
Nederland,82.47,1015,0,0.0
Nederland,86.41,1015,290,5.75
Nederland,87.89,1015,240,5.75
Nederland,89.56,1015,270,6.91
Nederland,91.53,1015,260,4.61
Nederland,92.12,1014,0,4.61
Nederland,93.38,1014,280,5.75
Nederland,93.94,1013,0,3.44
Nederland,92.71,1012,240,8.05
Nederland,90.18,1012,240,3.44
Nederland,85.89,1012,170,4.61
Nederland,82.35,1012,160,4.61
Nederland,80.49,1013,0,0.0
Nederland,79.2,1013,0,0.0
Nederland,78.17,1013,0,0.0
Nederland,77.5,1014,200,3.44
Nederland,77.67,1014,0,0.0
Nederland,76.32,1014,160,4.61
Nederland,76.53,1014,0,0.0
Nederland,75.6,1014,0,0.0
Nederland,74.97,1014,0,0.0
Nederland,75.61,1014,0,0.0
Nederland,76.59,1014,30,3.44
Nederland,77.63,1015,50,4.61
Nederland,81.23,1015,0,0.0
Nederland,86.95,1016,120,4.61
Nederland,87.42,1015,127,4.27
Nederland,89.24,1015,135,5.39
Nederland,89.56,1014,148,5.12
Nederland,91.22,1015,0,0.0
Nederland,92.01,1013,142,5.17
Nederland,93.15,1013,155,5.26
Nederland,91.76,1013,110,4.61
Nederland,90.52,1013,120,8.05
Friendswood,87.51,1011,110,4.61
Friendswood,85.42,1012,130,5.75
Friendswood,83.28,1012,0,0.0
Friendswood,82.06,1013,0,0.0
Friendswood,81.05,1013,0,0.0
Friendswood,79.47,1013,0,0.0
Friendswood,77.86,1013,0,0.0
Friendswood,76.91,1013,0,0.0
Friendswood,76.21,1012,0,0.0
Friendswood,74.77,1012,0,0.0
Friendswood,75.24,1013,40,3.44
Friendswood,74.25,1013,0,0.0
Friendswood,73.11,1013,0,0.0
Friendswood,74.26,1014,0,0.0
Friendswood,80.6,1014,60,5.75
Friendswood,90.09,1010,180,3.44
Friendswood,86.97,1011,0,0.0
Friendswood,84.45,1012,200,4.61
Friendswood,82.54,1012,220,3.44
Friendswood,81.48,1013,0,0.0
Friendswood,80.46,1013,0,0.0
Friendswood,79.59,1013,190,3.44
Friendswood,79.11,1013,180,3.44
Friendswood,79.2,1013,0,0.0
Friendswood,79.12,1013,0,0.0
Friendswood,78.75,1013,0,0.0
Friendswood,79.79,1014,320,4.61
Friendswood,79.92,1014,280,5.75
Friendswood,78.44,1014,280,5.75
Friendswood,77.67,1014,300,4.61
Friendswood,78.13,1015,0,0.0
Friendswood,80.69,1015,320,4.61
Friendswood,84.6,1015,300,3.44
Friendswood,87.82,1015,280,6.91
Friendswood,90.41,1013,0,5.75
Friendswood,90.99,1013,0,4.61
Friendswood,90.77,1012,0,0.0
Friendswood,91.27,1011,0,3.44
Friendswood,90.28,1011,190,4.61
Friendswood,88.14,1012,170,10.36
Friendswood,85.35,1012,170,6.91
Friendswood,83.75,1013,180,5.75
Friendswood,82.6,1013,0,4.61
Friendswood,81.37,1013,190,3.44
Friendswood,80.87,1013,0,0.0
Friendswood,80.13,1013,0,0.0
Friendswood,79.23,1013,0,0.0
Friendswood,79.29,1013,0,0.0
Friendswood,79.09,1012,0,0.0
Friendswood,78.55,1012,0,0.0
Friendswood,77.88,1013,0,0.0
